node_id,node_name,MAE,RMSE,MAPE,R2
0,Hosur Road,5.5530686,7.6449623,14.201167225837708,0.40093594789505005
1,Silk Board Junction,6.4369774,8.288505,18.6312273144722,0.43158113956451416
2,Ballari Road,6.541226,8.566901,18.456313014030457,0.2728607654571533
3,Hebbal Flyover,7.1215596,9.31502,18.560920655727386,0.2177978754043579
4,100 Feet Road,8.85967,10.864803,26.885223388671875,-0.02327120304107666
5,CMH Road,9.432528,12.055772,29.546701908111572,0.0012267827987670898
6,Jayanagar 4th Block,8.170046,10.440999,23.270463943481445,0.1734316349029541
7,South End Circle,7.4044275,9.47985,22.94556349515915,0.049262404441833496
8,Sarjapur Road,6.4241934,8.42193,18.720446527004242,-0.009314417839050293
9,Sony World Junction,8.097698,10.193866,26.77455246448517,0.06928253173828125
10,Anil Kumble Circle,8.376825,10.288801,22.55105823278427,-0.07350003719329834
11,Trinity Circle,8.103074,9.919189,23.972463607788086,0.02470254898071289
12,ITPL Main Road,6.649684,8.877902,16.00094735622406,0.19274002313613892
13,Marathahalli Bridge,6.779462,8.856543,20.865783095359802,0.2520490288734436
14,Tumkur Road,6.6685085,9.033959,16.538766026496887,0.3117983937263489
15,Yeshwanthpur Circle,6.982438,9.013252,19.9600949883461,0.47355198860168457
